To add more creative and practical law application.,4,2019
Very professional and humble. He is very understanding and motivating.,4,2019
He's considerate.,4,2019
"calm,approachable",4,2019
sometimes very fast in speaking during lecture -,4,2019
Thank you sir for all the teachings,4,2019
Shares his experiences and jokes to wake the class,4,2019
He's gets softer as he speaks longer,4,2019
She is a nice teacher she discuss her lessons well.,4,2019
She needs to give consideration and she needs to loosen up sometimes. ,4,2019
He makes sure that everyone understood the lesson -He is very caring. ,4,2019
being a cool adviser. always reminding students with their tasks to do,4,2019
malakas ang boses -magaling magturo -madaling makuha yung yung mga lessons,4,2019
try to level down your voice,4,2019
YOU DA BEST!!! :))),4,2019
He understands us very well and he always say that he have been through this (being a student) -He would move our due date for our requirement which is coool!!!,4,2019
Nothing ,4,2019
May malasakit sa kanyang estudyante,4,2019
"Love youuu, sir! I need not to say more! The best ka talaga <3 ",4,2019
ma'am is too nice and considerate one of the best teachers,4,2019
Fast paced teaching but sometimes its ineffective,4,2019
Keep calm -Avoid giving too much activities,4,2019
Parang di nagagalit si Ma'am ngingiti kasi agad eh. -Hahaha,4,2019
"sorry maam for the previous quarter, I wasn't able to pass my requirments",4,2019
Nothing that I could tell -,4,2019
clear voice,4,2019
"Too much Requirements, This is not a Major subject so don't act like this is a subject worth Studying for.  - -",4,2019
Good at teaching Filipino lessons. ,4,2019
Improve english.,4,2019
magaling mag-explain,4,2019
boses ng teacher,4,2019
"Ma'am chill kayo na teacher kaya masaya klase kahit boring ang lesson TBH , stay like that Ma'am and keep making lessons interesting like you always do",4,2019
MORE MOVIEEES XD JK,4,2019
"She is very smart, helpful, and great in teaching new things that we hane't learned before.",4,2019
MAGALING PO MAGTURO TSAKA NAPABIHASA NYA PO MAGSALITA NG TAGALOG! LAGING PRESENTABLE PO ANG ITSURA :D INGAT IS U MAM <3 <3 MATAAS MAGBIGAY PO NG SCORE ,4,2019
BAWASAN PO ANG PAGBIBIGAY NG ASSIGNMENTS TSAKA NG ACTIVITIES :D,4,2019
pushes students to read,4,2019
Stand up while lecturing.. not sitting all the time..,4,2019
